artist|song_name|lyrics|genre
hankwilliams|Let the Spirit Descend|Let the Spirit descend, like a beautiful dove As it did on Jesus that day He was baptized by John, in the river of Jordan And God's voice, like thunder said, "This is my Son"  When John came preachin', preparin' the way For Jesus the Heavenly King If you'll only trust and believe in His Word You'll stand in God's kingdom and not be ashamed  Let the Spirit descend, like a beautiful dove As it did on Jesus that day He was baptized by John, in the river of Jordan And God's voice, like thunder said, "This is my Son"|Country
hankwilliams|Wedding Bells|I have the invitation that you sent me You wanted me to see you change your name I couldn't stand to see you wed another But dear I hope you're happy just the same  Wedding bells are ringing in the chapel That should be ringing out for you and me Down the aisle with someone else you're walking Those wedding bell will never ring for me  I planned a little cottage in the valley I even bought a little band of gold I thought some day I'd place it on your finger But now the future looks so dark and cold  Wedding bells are ringing in the chapel I hear the children laughing out with glee At home alone I hang my head in sorrow Those wedding bells will never ring for me  I fancy that I see a bunch of roses A blossom from an orange tree in your hair And while the organ plays I love you truly Please let me pretend that I am there  Wedding bells are ringing in the chapel Ever since the day you set me free I knew someday that you would wed another But wedding bells will never ring for me|Country
hankwilliams|Baby, We're Really in Love|If you're lovin' me like i'm lovin' you Baby, we're really in love If you're happy with me like i'm happy with you Old cupid just gave us a shove  If you're thinkin' of me like i'm thinkin' of you Then i know what you're thinkin' of If you're lovin' me like i'm lovin' you Baby, we're really in love.  I run around in circles And turn in fire alarms I'm nutty as a fruitcake When you're not in my arms If you're meant for me like i'm meant for you Baby, we fit like a glove If you're lovin' me like i'm lovin' you Baby, we're really in love.  If you're lovin' me like i'm lovin' you Baby, we're really in love. If you're countin' on me like i'm countin' on you Old cupid just gave us a shove If you're dreamin' of me like i'm dreamin' of you Then i know what you're dreamin' of If you're lovin' me like i'm lovin' you Baby, we're really in love.  My folks think i've gone crazy And i don't feel too sure And yet there's nothin' wrong with me That weddin' bells won't cure If you go for me like i go for you Baby, we fit like a glove If you're lovin' me like i'm lovin' you Baby, we're really in love.|Country
hankwilliams|I've Just Told Mama Goodbye|Each year on Mother's day The rose I wore was red But today I'm saying my first prayer Mama's lying on her dying bed.  I've just told Mama goodbye Mother's day has turned to night Like the flowers in May, she withered away And my red rose is turning white.  This is the dreaded hour We all must face someday Yet there's consolation in my heart She will bloom in the Master's bouquet.  Her time has come to go And there's nothing I can do Only hold her hand and say goodbye Mama's day with her children is through.  I've just told Mama goodbye And knelt beside her bed I heard her say, "I'll meet you someday, Where the white roses turn to red."|Country
hankwilliams|A House Without Love|For years we both have lived on pride, dear And we agree that love is gone Why, oh why do we keep tryin' A House Without Love is not a home.    The lovelight in your eyes has faded And I'm contented just to roam We slaved to gain a worthless treasure A House Without Love is not a home.  No matter where our footsteps wander I know we'll both be all alone With the pride that came between us A House Without Love is not a home.    The simple things have gone forever We wanted wealth to call our own And now we've reached the hour of parting A House Without Love is not a home.|Country
hankwilliams|The Old Country Church|There's a place near to me, where I'm longing to be With my friends at the old country church There with mother we went and our Sundays we spent With our friends at the old country church  Precious years of memories Oh, what joy they bring to me How I long once more to be With my friends at the old country church  How I wish that today all the people would pray Like we prayed in that old country church If they'd only confess, Jesus surely would bless As He did in that old country church  Precious years of memories Oh, what joy they bring to me How I long once more to be With my friends at the old country church|Country
hankwilliams|I'm a Long Gone Daddy|All you want to do is sit around and pout And now I got enough and so I'm getting out  I'm leaving now I'm leaving now I'm a long gone daddy I don't need you anyhow  I been in the doghouse so doggone long That when I get a kiss I think that something's wrong  <i>[chorus]</i>  I'll go find a gal that wants to treat me right You go get yourself a man that wants to fight  <i>[chorus]</i>  You start your jaws a-wagging and it never stop You never shut your mouth until I blow my top  <i>[chorus]</i>  I remember back when you were nice and sweet Things have changed, you'd rather fight than eat  <i>[chorus]</i>  I'm a-gonna do some riding on the midnight train I'm taking everything except my ball and chain  <i>[chorus]</i>|Country
hankwilliams|Why Should We Try Anymore|What's the use to deny we've been living a lie That we should have admitted before We were just victims of a half-hearted love So why should we try anymore  The vows that we make are only to break We drift like a wave from the shore The kisses we steal we know are not real So why should we try anymore  The dreams that we knew can never come true They're gone to return no more False love like ours fades with the flowers  So why should we try anymore  Our story's so old again has been told On the past let's close the door And smile don't regret but live and forget There's no use to try anymore|Country
hankwilliams|I Cried Again|Teardrops fell the night you said I love you dear but you are wed I watched you as you held his hand then I turned away and cried again  <i>[CHORUS]</i> I cried again when I reached home There sat your picture all alone I thought of things that might have been I bowed my head and cried again  I took your letters from the shelf Then read aloud just to myself But just before I reached the end I bowed my head and cried again  <i>[CHORUS]</i>  And here's the reason why I say Dear, I must throw your things away For they would only bring me pain And I'd bow my head and cry again  <i>[CHORUS]</i>|Country
hankwilliams|Wild Side of Life|Well, you wouldn't read my letters if I wrote you You asked me not to call you on the phone There's something I've been waiting for to tell you So I wrote it in the words of this song  You never knew there were honky tonk angels Or you might have known I'd never make a wife You walked out on the only one who ever loved you So I went back to the wild side of life  Now the glamor of the good life always lead me To the places where the wild liquor flows I tried to be your one and only angel But I'm not that kind of angel, heaven knows  I cried so hard the day you went and left me 'Cause some things you said, they cut me like a knife What you wanted was another kind of angel And you should be back to the wild side of life  No, well, I guess I'm just a honky tonk angel I might have known I'd never make a wife Well, you left the only one who ever loved you And I'm back here on the wild side of life  I'm only a honky tonk angel I might have known I'd never make a wife You walked out on the only one who ever loved you And you left me here on the wild side of life|Country
hankwilliams|Something Got a Hold of Me|At first when I heard of some people who claim That the old-time religion was real I said "I'll go down, take a look at the crowd For just that weak-minded I feel."  I walked up the steps and I peeked in the door But the Devil said, "Don't you go in!" But I said, "It won't hurt me I'll just step inside And I'll set as far back as I can."   <i>[CHORUS]</i> Something Got A Hold Of Me (Praise God) Yes Something Got A Hold Of Me (Oh! Lord) I went there to fight, but I'll tell you that night God certainly got a hold of me.  They sang like they meant it, they all clapped their hands I said, "It's commotion, that's all."  "When they get down to pray, I'll just get up and leave For I don't want be seen here at all."  But I bowed that time, he got started to preach And he looked straight down at me He told ev'rybody how mean that I was He didn't talk like he thought much of me.  I sat in my seat just thinkin' it o'er And then they all started to pray The fire fell from Heaven, I fell to the floor I prayed there and God had His way. (For-)  <i>[CHORUS]</i>|Country
hankwilliams|Too Many Parties and Too Many Pals|Too many parties and too many pals will break your heart someday Too many boyfriends and sociable sals may drive your sweetheart away Gentlemen of the jury the judge's speech began The scene was a crowded courtroom and the judge a stern old man This prisoner here before you is a social enemy A lady of the evening and you know the penalty Her eyes reflect the nightlife her cheeks they're red with paint But I knew her mother gentlemen why her mother was a saint Now I know that she's not like her and yet she might have been If it hadn't been for pettin' parties cigarettes and gin We took the night life off the streets and brought it in our own homes While girls beguiled with lipstick danced to saxophones We opened up the underworld to the ones we loved so well So tell me gentlemen is it right to send her to a cell If she drinks while you taught her and if she smokes you showed her how So gentlemen do you think it's right to condemn her now And when you're in that juryroom just remember there and then That for every fallen woman there's a hundred fallen men And before you render a verdict on what this girl has done Just remember there's a man to blame and that man might be your son Now gentlemen that's my story my testimony stands This girl is my own daughter and the case is in your hands Those Broadway roses and prevalent sounds at too many parties and too many pals|Country
